trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1894,7,daily_income|expense_txn_count|has_income|income_txn_count|net_30d_sum|txn_30d_sum|txn_7d_sum,3726.192138671875,11283.093192914786,300,mlp_v4_regression
1319,8,daily_expense|expense_txn_count|has_income|income_txn_count|month|net_30d_sum|txn_30d_sum|txn_7d_sum,3752.615478515625,10933.362154433556,300,mlp_v4_regression
554,8,daily_expense|daily_net|expense_txn_count|has_income|is_summer_vacation|month|net_30d_sum|txn_count,3773.20068359375,11288.854326281298,300,mlp_v4_regression
1278,8,daily_net|dow|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum,3794.314208984375,11436.154948233256,300,mlp_v4_regression
493,17,daily_expense|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3808.290283203125,11947.643114857423,300,mlp_v4_regression
590,14,daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3809.814453125,12320.366228322922,300,mlp_v4_regression
1247,7,expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_count,3838.995849609375,11742.983607243945,300,mlp_v4_regression
1262,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3846.811767578125,11994.987619835212,300,mlp_v4_regression
521,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3876.202392578125,12129.826379631326,300,mlp_v4_regression
901,8,daily_expense|expense_30d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|net_30d_sum|txn_count,3879.847900390625,11560.987847065666,300,mlp_v4_regression
424,12,dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3880.18212890625,12015.820904124696,300,mlp_v4_regression
285,17,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3885.146484375,12025.336585725989,300,mlp_v4_regression
202,17,daily_expense|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3887.309326171875,12036.580909876358,300,mlp_v4_regression
1151,17,daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3893.040283203125,12068.42160350723,300,mlp_v4_regression
1416,8,daily_income|daily_net|expense_30d_mean|has_expense|has_income|is_summer_vacation|is_weekend|txn_count,3894.919921875,17190.750070895687,84,mlp_v4_regression
19,16,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3896.01806640625,13025.16640968552,300,mlp_v4_regression
1368,12,daily_expense|day|dow|expense_30d_mean|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,3896.28857421875,11599.152382825221,300,mlp_v4_regression
1893,14,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3896.492919921875,12388.00452050289,300,mlp_v4_regression
804,7,daily_expense|daily_income|expense_30d_mean|has_income|income_txn_count|is_winter_vacation|net_30d_sum,3900.951904296875,11755.093534293974,300,mlp_v4_regression
484,7,expense_30d_mean|expense_7d_mean|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,3902.576171875,12639.984810117456,300,mlp_v4_regression
1769,8,dow|expense_txn_count|has_expense|has_income|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,3902.6357421875,11696.804349906859,300,mlp_v4_regression
154,14,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,3905.717041015625,12514.12066427362,300,mlp_v4_regression
990,16,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3909.35693359375,12654.401921861025,300,mlp_v4_regression
857,16,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3914.839599609375,12866.59799636252,300,mlp_v4_regression
961,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3918.2734375,11879.377088046325,300,mlp_v4_regression
571,14,daily_expense|daily_net|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3921.788330078125,12908.39664714406,300,mlp_v4_regression
1857,16,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3927.736328125,12800.221873077044,300,mlp_v4_regression
271,14,daily_income|daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3930.245849609375,12625.90416564295,300,mlp_v4_regression
